text,label,label_raw,source_dataset,text_length_chars
اجماعة تخيلو بلي رانا في ل مريكان وفايتين علا جماعة تلقهم يحكيو على لكونيكسيون يعني هذا موضوع في 2022 أااااااااا نرحل ل لمريخ,1,1.0,dataset_3,125
مفيهاش موبيليس فيها فيسبوك باطل ماشي تصفح,1,1.0,dataset_3,41
موبيليز تخلاصش تمتم,1,1.0,dataset_3,19
بلعكس عرض لاسويتش خردة مايليقش,1,1.0,dataset_3,30
اوريدو ماشي غير في الاستوديو تاعك .. لازم تخرج ل برا باش تكونكتي,1,1.0,dataset_3,64
في جيزي والله ياخي الأنترنت ميت نصرف 1500دج لشهر والانترنت تقييييل,1,1.0,dataset_3,66
بليز شحال الف دينار تجيب اور بيسيرا,0,0.0,dataset_3,35
اسوء عرض هو اوريدو سويتش والله غي ندمت عليه,1,1.0,dataset_3,43
خبر سعيد,2,2.0,dataset_3,8
كفاه نرجع من عرض جيزي ايزي لعرض هايلة بزاف,0,0.0,dataset_3,42
سما ماكاش علوض جدد هههه,0,0.0,dataset_3,23
نلغو خدمة رناتي في اوريدو,1,1.0,dataset_3,25
كامل كيفكيف لا حياة لمن تنادي,1,1.0,dataset_3,29
nouveau Windows 11,0,0.0,dataset_3,18
حسبيا الله ونعم الوكيل,1,1.0,dataset_3,22
اللهُمَّ مَنْ ولِي من أمْرِ أُمَّتِي شيئًا فَشَقَّ عليهم فاشْقُقْ علَيهِ ، ومَنْ ولِيَ من أمرِ أُمَّتِي شيئًا فَرَفَقَ بِهمْ فارْفُقْ بِهِ,0,0.0,dataset_3,138
جازي,0,0.0,dataset_3,4
أسوء أنترنت جيزي,1,1.0,dataset_3,16
كلام فارغ علاش طول اختصر,0,0.0,dataset_3,24
كما كانت لاقولد وبعد عام باي باي,1,1.0,dataset_3,32
سرقة الانترنت في اوريدو,1,1.0,dataset_3,23
ya tichno dz badalna intro ta3k dirlna musi9a mli7a hada intro t9ol starr war hhhhhh😂,0,0.0,dataset_3,85
اولا سلام عليكم تانيا اسمط متعامل هو موبليس مخك يفريني هي انفصلات الجزائر,1,1.0,dataset_3,73
Premier,0,0.0,dataset_3,7
نحي لحيط هههه,0,0.0,dataset_3,13
Mobilis 🤮🤢🤢🤢🤮😩🤦🏻‍♂️,1,1.0,dataset_3,19
استغفرو الله,0,0.0,dataset_3,12
اسواء انترنت في الجزائر هيا موبليس,1,1.0,dataset_3,34
لعيا,1,1.0,dataset_3,4
علاش متبدلوش كلمة تدفق الأنترنت بتقطير الانترنت و شكرا ✨,1,1.0,dataset_3,56
حقيقة لا مفر منها<br>في الجزائر عندنا 4جي<br>مزالنا ينخدمو بي 3جي<br>يعني كي يطلقو 5جي <br>عاد توصلنا 4جي جيدا,1,1.0,dataset_3,110
احسن واحد يجيب الجديد ...مشكور وبالتوفيق,0,0.0,dataset_3,40
مبروك اللاطلاق G5 لتفريغ جويوب الجزايرين,1,1.0,dataset_3,40
Rana f 1G w zid ydirona la 5G ... La connexion ta3 l&#39;Algérie rahi tjr la dernière,1,1.0,dataset_3,85
اخي العزيز راك غالط 100/100 واحد جيغا بيت فالدقيقية وليس فالثانية صحح معلوماتك. وهنا نتحدث عن عن سرعة تحميل الملفات الكبيرة والالعاب وليس للتصفح العادي. وشكرا,0,0.0,dataset_3,158
والله الله يبارك عندك موهبة الكوميديا ما شاء الله، لو تستثمرها او تعمل المونولوغ الكوميدي راح تنجح بكل امتيار,0,0.0,dataset_3,109
مازالت اغلب مناطب الولايات تتمتع ب2Gومشكورين للكل شركات الاتصالات فلجزائر الجزائر 😔,1,1.0,dataset_3,83
عندنا الانترنت في الجزائر مقننه او مقطره,1,1.0,dataset_3,40
يا خويا انا في بلعباس في دائرة تنيرة مزال رانا نخدمو ب 3G والله غير 4G مكيناش,1,1.0,dataset_3,77
نحن لا نملك حتى 1G لكل المتعاملين,1,1.0,dataset_3,33
شوفنا space x يا جلال نحوا شركةرالديناصورات اتصالات الجزائر وموبيليس😂😂😂,1,1.0,dataset_3,71
في الجزائر مشي 4g ومشي 5g <br>في الجزائر 1/4 g و 1/5 g <br>كل ما تزيد تنقص 😂😂,1,1.0,dataset_3,77
مين قلت تنجم تليشارجي 1g في ثانية حسيتك راك كاره حياتك 😂😂,1,1.0,dataset_3,57
عندي مودام هواوي 5G منذ تقريبا عام جبتو من السعودية يحكم 4g+ بقوة .......بانتظار ال 5G<br>العلم اشتريته من السعودية تقريبا 4ملايين في ذلك الوقت و حاليااا يصل ل 8ملايين,0,0.0,dataset_3,167
حنا 3gمكاش وهو يهدر على 5g ربي يجيب الخير,1,1.0,dataset_3,41
خونا زين عندنا 8 ميقا بلافو 4 جي يستهلكها شعب هل 5 ج يكون فيها فوق 20 ج,0,0.0,dataset_3,71
4G w marahich kayna 5G ida talgoha ndiro day day,1,1.0,dataset_3,48
Une question cvp et pour esim elle va être disponible ou pas,0,0.0,dataset_3,60
"4G ma frawhach jayine tetmadkhrou bina, raho yal7a9ni bit machi méga.",1,1.0,dataset_3,69
"5G,يعطيك سرعة تع 256",1,1.0,dataset_3,20
كيف بوجود 5g و ال3g ما تتسعاش اخي! بلادي ميكي!!!!!!!!!!!!,1,1.0,dataset_3,57
غي مكانلاه يجيبوه الكات جي تمشي 2 g شت تقارع منهم,1,1.0,dataset_3,49
طز في الجزاير 3g 4g 5g كيف كيف اضعف انترنت في العالم نحن في الجزائر عندنا غير التسمية لكن الحقيقة السرعة 0. وايضا التغطية 0 <br>سميها كيما تحب الجيل 3 او 4 او 5 او حتى 6 تبقى السرعة والتغطية تحت الصفر,1,1.0,dataset_3,200
حاليا عندي موبيليس أقوى من اوريدو,2,2.0,dataset_3,33
ماهو احسن مودام حاليا من حيث الشبكة و كل شيء <br>سعر يكون 100الف شهريا ؟!,0,0.0,dataset_3,73
المهم ليس الثواني ال 50 المهم كمية المعلومات أي 50 جيغا أو 50 فيلم مثلا,0,0.0,dataset_3,71
5g w sor3a rh tkon ta3 512k/s,1,1.0,dataset_3,29
مسلكناش حتى ب2 G ياوحنا رانى نعانيو,1,1.0,dataset_3,35
عندي سؤال إذا كان لدي هاتف يدعم فقط 4G وعندما تدخل 5G الجزائر هل هناك تحديث يجعل الهاتف يدعم 5G,0,0.0,dataset_3,95
حنا الجيل 3 و مشفنهاش وين يا الجيل الخامس تبهديل 2021 الجزائر الجديدة بلاد مصنفة في اواخر البلدان من حيت الأنترنت كون عطا ربي راكم واقفين باش نغيرو الخدمة ماش باش تشجعو الهف و الفساد.,1,1.0,dataset_3,183
ههههههه عرض 50 GB في 5G <br>يعني دقيقة راحت ههههه,1,1.0,dataset_3,49
حبيت نغلق اوريدو سويتش,1,1.0,dataset_3,22
كونيكسيو 5gو في الميدان 2g,1,1.0,dataset_3,26
حنا مزلنا ف3G بارا وحدة,1,1.0,dataset_3,23
انا عندي مودم sahla box 4g لو كان يديرو 5g كيفاش ندير,0,0.0,dataset_3,53
واشمن 5G يا راجل ههههه احنا مازلنا بال 3g يروح و يجي، ياو سمعنا بال 4g و مزال مشفناهش,1,1.0,dataset_3,85
هل تلفون 4g يقدر يمشي شريحة نتاع 5g,0,0.0,dataset_3,35
ربي اوفقك,2,2.0,dataset_3,9
"fibre optique ma3ndnach, ntoucma 3aychin fi 3alem w 7na fi 3alm wa7d oukher",1,1.0,dataset_3,75
ماكا ني 5g ولا هم يحزنون,1,1.0,dataset_3,24
خويا لعزيز بصراحة حتى و يكون المودام ب 2 مليون الشعب يشريه ما تخممش عليه . كلمة زوالي مجرد شعار فقط .,0,0.0,dataset_3,101
نشاله بربي,0,0.0,dataset_3,10
أودي فدزاير لباغو يديرو 6 ج وماتتسڨمش مادام إتصاالات حاكما كلش,1,1.0,dataset_3,62
4G مزالت مدخلتش في بعض الولايات مثال جيجل يحوسو عل 5G,1,1.0,dataset_3,53
5G وسرعة تدفق 1ميڨا ههههه,1,1.0,dataset_3,25
كل يوم نڨول نـdésabonné من القناة هادي <br>واليوم راني قررت قرار لا رجعة فيه<br>ديما المندبة كبيرة و الميت فار <br>العنوان يسخف و المحتوى يهفف,0,0.0,dataset_3,142
قسما بي الله العضيم راني بلبيست سويتش وراني نشوف فل فديو نتاعك 144. وكي نطلعها تهبط ترجع لڨيا من 6 ل12 نتاع ليل. عندا هاذي مدة شهور وهيا هكذا كانت مليحة شهور هاذو عينا كامل فليل. موبيليس لي عندي رجعت خير منها فليل راني راح نقلب دوك لموبيليس باش نشوف الفديو بيا,1,1.0,dataset_3,260
Ooredoo sarakin kho,1,1.0,dataset_3,19
رانا فل 2022 🎊🎊🎊 ومزال مطلقو والو.😭😭😭,1,1.0,dataset_3,37
الجيل الرابع ومايمشيش مليح وباغي يزيدو 5g,1,1.0,dataset_3,41
حب يقول راح تدخل 4 g,0,0.0,dataset_3,20
من صاب تكون جيل 4 منبعد ساهل,1,1.0,dataset_3,28
خويا نحواس نمشي محاكي العاب واش من باقة انترنت تسعدني,0,0.0,dataset_3,53
خنا ليكبور على راسها ويدورلك 5G خلينا من الجيل الخامس العهدة الخامسة هههههههه,1,1.0,dataset_3,77
شركة الديناصورات ديرلك 5g اوا راك تقول بلاك 0.655g,1,1.0,dataset_3,50
la 5g c une licence !!!...d&#39;abord le gouvernement algerienne va vendre au operateur ensuit dirna film ta3 gaa33 ga333,1,1.0,dataset_3,121
واصحاب 20 ميقا adsl كم يحولونهم ؟,0,0.0,dataset_3,33
5 جي خطر على البشرية,1,1.0,dataset_3,20
1 جيغا في اتصالات الجزائر هههه نتا مريض والله اذا جات تلقاها 200 ميغا ب 200 مليون 🤣🤣🤣,1,1.0,dataset_3,85
ومكاش 3g,1,1.0,dataset_3,8
5g ههههه 4g معندناش تخرجلي لا توجد خدمة ياحتى هههه,1,1.0,dataset_3,50
Bla Algérie bla tout monde insha&#39;Allah,1,1.0,dataset_3,42
بلاك 2G راك غالط 🤣,1,1.0,dataset_3,18
راك من نيتك ولا كفاه. ....4جي نمشيو بيها 2جي وضكا تقولي 5جي ......حسبنا الله ونعم الوكيل,1,1.0,dataset_3,88
اك في دولة حكمينها عصابة حنا روطار في كلش رغم ان الجزائر بوابة افريقيا,1,1.0,dataset_3,70
وكي يديرو 10gعلاه فهاذ البلاد,0,0.0,dataset_3,29
صلوا على النبي عليه افضل الصلاه والسلام,0,0.0,dataset_3,39
AH7SN 3OROD,2,2.0,dataset_3,11
قالي واحد 4جي بلوس ماهيش 5جي,0,0.0,dataset_3,28
وين هي 4G و من بعد نقولك هههههه,1,1.0,dataset_3,31
علاش راك تخرط و الله عيب عليكم.....مهندس دولةاتصالات ... موبليس,1,1.0,dataset_3,63
شركة الديناصورات 🤣🤣🤣🤣🤣🤣,1,1.0,dataset_3,23
السبب الرئيسي تاع كورونا,1,1.0,dataset_3,24
ياخويا احكينا شويا على الفيبر,0,0.0,dataset_3,29
500 ميغا جاتك قليلة .....هههههه ....,1,1.0,dataset_3,36
راني نشوف فيك ب 144 أو راهي تبلوكي زعما 4G,1,1.0,dataset_3,42
انا عندي 5g,1,1.0,dataset_3,11
نتا مش تع جيل خامس علاه هما خير منا,1,1.0,dataset_3,35
أهدر ڨدڨد وماتعوقش بزاف صحبي,0,0.0,dataset_3,28
أآآآآآآه 1g fe taniya,1,1.0,dataset_3,21
ردائة تامة,1,1.0,dataset_3,10
Nekhalss le khera,1,1.0,dataset_3,17
😂هههههه,1,1.0,dataset_3,7
█▬█ █ ▀█▀,0,0.0,dataset_3,9
أهدر مليح ماجي تهدر ......خخخخخخ,0,0.0,dataset_3,32
yaw tozzzzzzzzzzzzzzz,1,1.0,dataset_3,21
شحااال تكثر هدرة بلا فايدة ...,0,0.0,dataset_3,30
نوظ تعمر جا لماء,0,0.0,dataset_3,16
هدرتك تقلق برديل,0,0.0,dataset_3,16
اصبحت اشك انك جزائري تعرف غير الانتقاد والاستهزاء,1,1.0,dataset_3,49
سلام عليكم انا عندي شريحة هايلة من سنة 2018 ومن شهر جانفي الى غاية شهر ماي كان عندي عروض تاع 600 و800 استعملتهم ومن بعد راحو,1,1.0,dataset_3,124
عندك الحق اخي هادو العروض الاحسن لي ءكرتهم عندي سويتش 1500 الانترنت ملبحا فبها و جيزي 800 كذالك عرض شباب واصل اخي إبداع .,2,2.0,dataset_3,121
ديرنا من فضلك مقارنة بين موديم ايدوم 4g و موديم ساهلة بوكس,0,0.0,dataset_3,58
هل هناك جديد في مايخص المودم 4g lte,0,0.0,dataset_3,35
خويا السرعة المنخفضة ماكانش في بيكس اذا كاينة كيفاش نستفاد منها,1,1.0,dataset_3,63
جمعةمباركة للجميع إخواني الأعزاء في الجزائر 🇩🇿,0,0.0,dataset_3,46
شكرا 👍👑,2,2.0,dataset_3,7
هل نقدر نستعمل شريحة سويتش في مودام ساهلة بوكس بعد ما نفلاشي المودام,0,0.0,dataset_3,68
موبيليس ولات كارثة في عنابة. الانترنات تمشي بسيف و المكالمات حتان تعاود 5 مرات باه تحكم. صراولي المشاكل في جرتها,1,1.0,dataset_3,112
السلام، من فضلك شرح عرض wni 650 هل فيها ميطسيون ام لا،,0,0.0,dataset_3,54
السلام عليكم ورحمة الله اخي كي تحول من top 4g ل pix تقدر ترجع top 4g من فضلك اريد الاجابة,0,0.0,dataset_3,89
السلام، عندي مشكل ف الرسائل النصية (موبيليس),1,1.0,dataset_3,44
تدفق متدبدب كي شغل بتقسيط ومتقدر دير والو لا تبلعها ولا متفاكسيش,1,1.0,dataset_3,64
عندي مشكل كي نشغل الانترنت على شريحة جيزي يجيني استفهام؟؟؟ وتتوقف الانترنت بالرغم اني عندي 40 g,1,1.0,dataset_3,95
J&#39;ai la puce djezzy depuis plus de 15 ans je n&#39;ai pas la recharche de 600da et 800da,1,1.0,dataset_3,92
عندي جيزي عندها مدة و انا ماشي باها بصح جامي عطاوني تاع امتياز و نفلكسي بالمتيين الف كل شهر <br>,1,1.0,dataset_3,96
السلام عليكم بغيت نسقسيك كي تلايم 2 توب 4g ومبعد تفليكسي pixx 1000كي تكمال تقدر ترجع لابيس لتوب 4g,0,0.0,dataset_3,98
السلام عليكم خويا حاب نسقسيك كي تلم 100 الف في توب 4ج وتاكتفيها بيكس تقدر تعاود ترضها توب 4ج ولا لا,0,0.0,dataset_3,99
بالنسبة ليااحسن عرض هو جيزي كونفور تاع 150 الف هايل مفيهش محدودية,2,2.0,dataset_3,65
في العنوان كتبت عروض إتصالات الجزائر و لكنك لم تتحدث عنها !!! لماذا أخي الفاضل .؟,0,0.0,dataset_3,81
انا نسكن في بويرة وعندي بيس سويتش تاع اوريدو والكونيكسيو عندها 15 وهي عيانة جي تروح ديفوا تولي 2g عياتنا بزاف كل يوم نعيطولهم والو ما سقموهاش,1,1.0,dataset_3,141
هل من شريحة ب 300 او 400دج كثرة الجيجا انترنت,0,0.0,dataset_3,45
من فضلك أحسن عروض الإنترنت للمودام من غير تاع الفيبر. و هل مودام تاع اوريدو مليح سقسيت يدير 9000 دج و فيه 30جيقا ب 2000 دج للشهر.. هل كاين حاجة خير؟,0,0.0,dataset_3,148
عندي جيزي امتياز 1200 يمدولي 30 g و 200 هدرة وجيزي باطل,2,2.0,dataset_3,55
التدفق المنخفض 😥😥😆😆😆,1,1.0,dataset_3,20
صاحبي عندي بيس&quot; هبال&quot; كي حولت &quot;لهايلة بزاف&quot;<br>متقدرتش نعاود نولي &quot;لهبال&quot; كيفاش الحل<br>فل القائمة تاع لmegration ما يجيش الخيار &quot;هبال&quot;,0,0.0,dataset_3,175
هل يوجد جديد علي مودام 4g لإتصلات الجزائر,0,0.0,dataset_3,41
هايلة ماكسي الان السرعة 14 ميقة وهذا جيد,2,2.0,dataset_3,40
حبيت نسقسيك وجاوبني بارك الله فيك <br>هل ooredoo la switch فيها limitation,0,0.0,dataset_3,74
ديرلنا بث مباشر نسقيوك حاجات بزاف،🥺🥺,0,0.0,dataset_3,36
انا نستعمل جيزي كونفورت 1500 فيه 50 جيغا مفيهش limitation,2,2.0,dataset_3,57
Vive Djezzy spécial 👍🏽,2,2.0,dataset_3,22
سلام ديرنا كيفاش نكتيفوا بيكس تاع 1000,0,0.0,dataset_3,38
يصح اوريدو سويتش يطلبو شهادة الإقامة يعني بطاقة الوطنية البيومترية غير صالحة لشراء بطاقة سويتش,0,0.0,dataset_3,94
ماذا عن عرض يوز في اوريدو,0,0.0,dataset_3,25
عندي سمانة ما كونكتيتش بايدوم وشي السبة ولا من الزيادة تاع التدفق....,1,1.0,dataset_3,69
سلام عليكم خويا حاب سقسيك تبعت فيديو تاعك حولت شريحة تاعي يوز او حاب رجعها كيما كانت هيا,0,0.0,dataset_3,88
المهم فيديو لازم تجيب 8 دقايق باه تربح ب مشاهدات,0,0.0,dataset_3,48
عندي جيزي كنفور كنترول تاع 3000 هي الأفضل,2,2.0,dataset_3,41
ونزيدك تاني في جيزي يمدولك لزنتي مع شبكات الاخرين 2000دج اما اوريدو سويتش 1500دج وزيد اوريدو تسرق لي جيغا بشاهدة الجميع,1,1.0,dataset_3,119
ممكن تقولنا واشنو افضل شريحة لصانعي المحتوى من حيث الانترنت فيها بزاف لجيقا وماتخلاش بزاف,0,0.0,dataset_3,89
عندي اوريدو قولد 150 كيفاش نحولها ل switch,0,0.0,dataset_3,42
والعرض تاع سويتش لي يدير 400 أف,0,0.0,dataset_3,31
نلعب بينق 999 دول عربيه اخرى بينق تاعهم 20 قول كلمه للإتصالات الجزائر,1,1.0,dataset_3,69
عرض موبيليس مكاش سرعة محدوده,2,2.0,dataset_3,28
أنا اوريدو عطاتلي عرض fedilite وبعدها اراد صديقي ان يطبق العرض هو كذلك وبعدين قمنا بالإتصال ب أوريدوو وقلت لهم ان يعطو لعرض لرقم صديقي اتصلت في مكانو يعني وقالولي ان صديقي لا يستطيع تفعيل هذا العرض لأنو ليس فيدال مع اوريدو مع العلم هو كل شهر يشحن 2000 الف في رصيده و أنا لم أشن منذ 8 اشهر قريب غلقولي الشريحة مع ذلك عطاولي لعرض 🤣😂😂😂,1,1.0,dataset_3,332
اخي كش جديد على بيس تع لوين كنترول تع 130,0,0.0,dataset_3,41
يا ودي الله يدلهم كامل سراقين جيزي ندير تاع 150 والو ميت ديراكت اوريدو يوز كدبة كبيرة موبيليس عجوزة م بكري متبدلتش,1,1.0,dataset_3,114
🥰🥰🥰🥰,0,0.0,dataset_3,4
واخيرا مراجع تكنولوجيا في الجزائر مروان ممن بجاية,0,0.0,dataset_3,49
حاب نسقسيك تقدر تخدم باوريدو سويتش بعد انتهاء الجيغا ولا <br>وزيد انا جامي خدمت بيس وراني نتفرج ياسر وهكا معظم الوقت بتليفون تفيدني شريحة هاذي ولا فكني منها للمعلومة نقدر نتفرج بدقة اقل في يوتيوب ولا منصات بثوث مباشرة تجيني عادي يعني 340p هكا تكفيني 50 جيغا,0,0.0,dataset_3,257
أنا محبتش تمشيلي مو 13 جيغا,1,1.0,dataset_3,27
انا بالنسبة ليا عروض الجيزي أحسن العروض لاني راني نفليكسي 1200dz يمدولي 30go و 2500dz هدرة نحو كل الشبكات وillimitées نحو جيزي <br>المشكلةغير فاليزو ساعات ينقص لوكان يتحسن الريزو مكاش كيما جيزي,2,2.0,dataset_3,193
كشما عرض موبيليس اخي زيادة في الجيڨا,0,0.0,dataset_3,36
Win rahi zyada ta3 debi réduit top 4g mazalha 33k,1,1.0,dataset_3,49
سؤال اخي <br>هل هناك فرق بين عرض 1500 هايلة بزاف و امتياز 1500؟,0,0.0,dataset_3,63
عرض امتياز جيزي 120 الف 30 جيقا احسن عرض او عرض 100 الف 20 جيقا او 80 الف 15 جيقا او 60 الف 12 جيقا,2,2.0,dataset_3,99
دايما كاين مشكل في ping .,1,1.0,dataset_3,25
واش من، تنافسية ياخي الانترنت كاملة من انفصالات المفاصل,1,1.0,dataset_3,55
كاش جديد على مودام 4g,0,0.0,dataset_3,21
ياخويا علاش راك تشكر ديما في اوريدو لاسويتش والله غير لبارح رميتها كل مرة ندير وضع الطيران باش ترجعلي الكونكسيون وزيد الريزو تاعها والله مايصلح شوية تع ريح يروح الريزو,1,1.0,dataset_3,167
ياخويا حبيت نغير العرض من pixx 3g الى pixx 4g,0,0.0,dataset_3,45
بصح تاع اريدو يسرق انترنت ياسر فيساع تفض في رمشة عين تكونكتي ساعة تروحلك 3جيقا ههههه,1,1.0,dataset_3,84
ما فهمتش كيفاه نتا يعطوك السرعة المنخفضة تاع pixx والخرين مكاش واش معنتها ولا تقولي بتدريج ههههه قريب امنتك 😏,1,1.0,dataset_3,109
ooredoo yooz mlih ymado 4G w 50 mn,2,2.0,dataset_3,34
صباح الخير و جمعة مباركة,0,0.0,dataset_3,24
عندي جيزي هايلة 1500 دج مع 40 جيڨا و 3000 دج بونوس و مكالمات باطل جيزي …,2,2.0,dataset_3,72
خدعتنا,1,1.0,dataset_3,6
انا مداير اوريدو ڨولد نقدر نبدل لعرض switch,0,0.0,dataset_3,43
رهيب عندي سوتشي تع 150 تقيلا بزاف,1,1.0,dataset_3,33
قولد راهي تسرق فينا عيني عينك من 40 جيغا ب 1500 ل 20 جيغا 1500 والله ميربحو,1,1.0,dataset_3,75
خويا لعزيز مع موبيليس pixx ب 1000دج عندك 13 جيجا و فايسبوك تستهلك كثر من 20 جيجا وهذا نقولهولك بالدليل يا أخي تحيا موبيليس و انعل بليس,2,2.0,dataset_3,134
كمل خو,0,0.0,dataset_3,6
كيفاش ناكتيفي تع ٥٠٠دج ؟,0,0.0,dataset_3,24
سويتش عندكم في الجي هنا ف تيارت ميتة طووووول تحسب 2جي,1,1.0,dataset_3,53
ما علاباليش علاش مزالني نتبع فيك,0,0.0,dataset_3,32
كيما رمضان قلتنا يوتيوب illimité,0,0.0,dataset_3,32
اودي سويتش شكلا مشي نتا تاستيها عندك مليحة تسما قاع ناس عندها مليحة ولا راهم دافعينلك اوريدو انا وهران اوريدو مقودة .,1,1.0,dataset_3,117
كيفاش ندير عرض تاع ستينالف,0,0.0,dataset_3,26
50 جيغا نتاع سويتش تخلاصلي في سمانة,1,1.0,dataset_3,35
الله يرحمنا ويرحم جميع المسلمين,0,0.0,dataset_3,31
قلتنا 4ميڨا تولي 10ميڨا بصح مازلها 4ميڨا,1,1.0,dataset_3,40
جمعه خير,0,0.0,dataset_3,8
زيد تانيك جيزي لي ديما تسبوطي فيها علاش محكيتش على جيزي كونفور فيها 50g وشريتها البارح والله السرعه تاعها ماغيها ليمتاسيون توصل حتى 24mg ونزيد معلومه متعرفهاش لي بيس تاع جيزي كونترول مفهمش لمتاسيون وزيد فيهم عفسة تقدر تبدل بين العروض,2,2.0,dataset_3,233
انا ماربحت والووو ذا شحال وانا نتبع فيك,0,0.0,dataset_3,39
Top 4g وش صرالها كشما جديد هههه,0,0.0,dataset_3,31
كيفاه ندير عرض امتياز,0,0.0,dataset_3,21
خاصنا الجديد ما هذا الفيديو غي هو را يتعاود كل شهر 😐😐😵,0,0.0,dataset_3,54
زوج دقايق و نص هدرة باطل 😐,0,0.0,dataset_3,26
Ya Kho wach hiya la cnx lmliha llgaminge,0,0.0,dataset_3,40
تحيا جازي كونفورررر,2,2.0,dataset_3,19
Le meilleur c pixx 1000 da Mobilis.,2,2.0,dataset_3,35
استغفر الله العظيم الربي يا خونا ابدالنا لاكونيكسيو مقودة وانت راك في حالة,1,1.0,dataset_3,74
صح الشاف,0,0.0,dataset_3,8
كاش جديد على رفع انترنت لل adsl,0,0.0,dataset_3,31
جاوبو جاوبو ياجماعة شحال لازم يكون السن المناسب باش نشري شريحة موبيليس جاوبو ياجماعة,0,0.0,dataset_3,84
ياو الانترنت جايزي رجعت جثة تتكركر ينعل بوهم.,1,1.0,dataset_3,45
علاش متهدرش، على، yooz,0,0.0,dataset_3,22
نحتاج عروض موبليس,0,0.0,dataset_3,17
اقرع و رهج réseau في الجزاىءى عيان بزاف,1,1.0,dataset_3,39
احكي طول علاه تدي وتجيب فالهدرة,0,0.0,dataset_3,31
عرض سويتش 1500 احسن عرض انترنت فور,2,2.0,dataset_3,34
شقيتنى شفت الفيديو,0,0.0,dataset_3,18
و تع كونفور ماشي مليح,1,1.0,dataset_3,21
Ooredoo Yoz Ta3 1500 Mliha,2,2.0,dataset_3,26
جيزي هوا الاقوى,2,2.0,dataset_3,15
قلنا ان العملية ستكون تدريجياً,0,0.0,dataset_3,30
خويا تيكنو ديزاد ربي يحفظك او شكرا على كل هاذي المعلومات ونصائح الموفيدة حبيت نسقسيك في مايخص الي قلت عليها + 4 هاذي تجي وحدها تلاقي من عند شركة موبيليس ولا خاصية نفعلوها,0,0.0,dataset_3,170
كما قلت موبيليس بيكس دارو السرعة المنخفضة مكاش منها,1,1.0,dataset_3,51
بصح ياخويا هيتولي H كي ينقص ريزو وكون تخليها غير فال 4G وتفعل التطبيق هذا غادي تولي تطفاوتشعل,0,0.0,dataset_3,93
How about pixx 4g is that worth ??,0,0.0,dataset_3,34
مشكل تع ريزو منين ذاك من تتلاقا بيه,1,1.0,dataset_3,35
توب 4 جي عمرها ما تطلع 512 كيوا بايت,1,1.0,dataset_3,36
الي يفرحني بابوني الله يفرح ميمتو لعزيزة و يحفظها من كل شر ان شاء الله,0,0.0,dataset_3,70
مافهمنا والو شرح عندك غير مفهوم ماقلت اسم تطبيق ماحطيت رابط المهم خالوطة وسمحلي ياخويا والله مافهمت معك,0,0.0,dataset_3,103
السلام، عندي مشكل ف الرسائل النصية (موبيليس,1,1.0,dataset_3,43
هذي طريقة صالحه برك في top 4g ولا ابيست عاديه تمشي ...!!,0,0.0,dataset_3,56
لفهم يفهمنا بارك الله فيكم,0,0.0,dataset_3,26
ياك عرض توب تستعمل بيه كل شئ علاش غير ليوم وين تقدر تستعمل بيه تيك توك,0,0.0,dataset_3,70
ياخي جيبلنا اخبار رسمية من صفحة موبيليس,0,0.0,dataset_3,39
علاه الأنترنيت من ليلة العيد مكاش !!!,1,1.0,dataset_3,37
مزالو نفس العروض نتاع الكونيكسيو ولا تغيرو,0,0.0,dataset_3,42
السلام عليكم أخي انا شريت من AliExpress <br>ولكن تم إغلاق طلباتي والسبب مجهول مع أنهم أخدو الأموال ممكن تفيدني جزاك الله خيرا,0,0.0,dataset_3,125
سلام جاوبوني خاوتي،فال طوب 4g كي ناكتيفي تع 2100da تمشي 512 ولا نحاوها ورجعوها 256????,0,0.0,dataset_3,86
قول من الأول غير اللي عندو الريزو نتاع 4G+,0,0.0,dataset_3,42
درت لابيس فل مودام 4gLte والو تقيلا نزيدو نستناو ونشوفو .,1,1.0,dataset_3,57
لازم تكون ماكتيفي خمسين نلف ؟,0,0.0,dataset_3,29
فهمنا خطوة بخطوة,0,0.0,dataset_3,16
اهدرنا علي المشكل تع h وقتاش يصلوها راهي بارتو هكا,1,1.0,dataset_3,50
لي عندو بيس 3جي . كي تحب تبدل البيس نتاعك 4جي لازم تروح لوكالة موبيليس . ما يكذب عليك حتى واحد,0,0.0,dataset_3,94
كشما كاين عروض جديدة في زيادة الجيڤا للعلم عندي وين كنترول,0,0.0,dataset_3,58
un mauvais signal 4G+.,1,1.0,dataset_3,22
كونيكسيوا تاع موبيليس عاينة على تاع اوريدو .....😭😭🤬😡😠☹️😤,1,1.0,dataset_3,56
كنت نفم شوية زدت بلعتنى بالشرح تاعك,0,0.0,dataset_3,35
ياخويا عندي عام وانا متابعك اقسم بالله ماديت منك فايدة,0,0.0,dataset_3,54
هذي من بكري كاينة عندي عامين وانا نتفرج ب توب 4 جي نتاع 500ألف كلش فيها ليبر,0,0.0,dataset_3,76
فهمنا واش كاين وكيفاش نجيبو هذا التطبيق,0,0.0,dataset_3,39
انجاز عظيم تيك توك يمشي بااطل يااالزبدة 🤣,0,0.0,dataset_3,41
انا عندي طوب 4جي من الاول يمشيلي كلشي تيك توك كله ب512 ميغا,2,2.0,dataset_3,59
