text,label_raw,source_dataset,label
El edit chabab bezaf el ha9,1,dataset_1,2
@art._.grap شراكة راح يديروها مع أوريدو يا حمااار,0,dataset_1,1
@art._.grap وين غالي نتا وين قالو مياتلف تجيبلك ألف جوهرة. شوف يالحمار مياتلف تجيبلك خمسمية جوهرة و هاداك هو لبري ماغالي ماوالو. دك ماشي يجي طلاب كيما نتا و دبر عليهم وش يديرو. أشحن كيما نتا كيما ناس ولا قود,0,dataset_1,1
@anis_chb_787 لا و الله كيما راني نقولك عدنا مياتلف تجيبلك الف جوهرة,0,dataset_1,1
@art._.grap 23=100demond w 100=1000demond,0,dataset_1,1
@anis_chb_787 صاحا علاه راك مركز على كلمة حمار 😒🙂انا حياتك كاملة اني جايبها دراسة و تجي نتا فتالي تقولي حمار. هاذي هيا لحاجة لي خلاتنا فلخر كل واحد عاس لاخر يغلط يظحكر عليه ما يغلطش يردوه غلطان,0,dataset_1,1
@art._.grap كامل قاريين و كامل نعرفو زيد قولي تقرا خير مني و سيونتيفيك. ريح عاقل شباب 🙌,0,dataset_1,1
@art._.grap أنا مياتلف ولله غير تجيب لي خمسمية وعشرين ديامون. برك إدا كان عندك لبونيس من شوب تو جيم لتم يجيك الدوبل.,0,dataset_1,1
@anis_chb_787 اذا كان يديرو شراكة مع اريدو و حنا ما تنفعناش علاش يديروها و ماشي راني نهدر على لعبة فري فاير و بس راني نهدر عليهم قاع اي لعبة تعتمد على الشحن خاصة في هاذي ظروف يلزم كل واحد يحكم بيتو وزيد كاين لي ما عندوش دراهم باش يشحن و مين داك يشوف صحابو شاحنين تحكمو لقنطة 😂😂😂هخهخهه عيد مبارك,0,dataset_1,1
@art._.grap وي صح ياخو عندك لحق. بصح وقتاش لعيد. علاش لحق 😅😅,0,dataset_1,1
@anis_chb_787 هخهه انا حمد الله كملت قرايتي 19عام كامله 😂😂,0,dataset_1,1
"@anis_chb_787 ""و انا مانيش ""طلاب",0,dataset_1,1
هخهههههخخهه,-1,dataset_1,0
@art._.grap هههههههه أنا مازالني دوزيام فليسي تسما مازاااااال🤣🤣. بصح مع فري فاير أنسى تقرا,0,dataset_1,1
@anis_chb_787 ما بقالوش 😂,0,dataset_1,1
@anis_chb_787 والله كيما راني نقولك عدنا مياتلف تجيبلك الف جوهرة و ثلاثة و عشرين تجيبلك ميات جوهرة نتوما عندكم راهم يغلو,0,dataset_1,1
بركا ما تخرى,-1,dataset_1,0
@achachlyas علاه نتا ما تخراش هخهخههه,0,dataset_1,1
Booba z3ma,0,dataset_1,1
Ml 9wt la cnx t9illa m9derttch nchof la pub💔😐,-1,dataset_1,0
5 جيغا حشيها فزكك,-1,dataset_1,0
مدلي ل اشهارة ل والو الانترنات نتاعكم خرا خرا خرا خرا خرا 💩💩💩💩💩💩💩💩💩💩💩💩💩💩,-1,dataset_1,0
وختك تخرى,-1,dataset_1,0
@achachlyas حمد الله انا عندي خوت وحدة مزوجة و مولات دار خير منك نتا طالع هابط,0,dataset_1,1
@lilia_didi za3ma deep ya chkopi انا حزين 😂⁦🏳️‍🌈⁩ راكي فاهمة,0,dataset_1,1
@ibrorma 🤣🤣🤣,0,dataset_1,1
شوف صحبي متكترش معايا الهدرة يالدراري🙌🔥,0,dataset_1,1
@achachlyas انا عمري 22و حمد الله,0,dataset_1,1
كلب على روحك,-1,dataset_1,0
@achachlyas نتا علاه راها كالياتك طيحتلك قوتلك حاجة 😒😪😪😪وجوه شكوبي عطي لروحك قيمه,0,dataset_1,1
Cv,0,dataset_1,1
@hachm_ga_10 mmlihach!!,0,dataset_1,1
😢😢😢,-1,dataset_1,0
Votre application bug et vous m'avez roux 100da sans pouvoir jouer :),-1,dataset_1,0
جديد فرص العمل و التوظيف في القطاع العام و الخاص,0,dataset_1,1
flixit nhitoli drhm whdhom puc jdida dertha ma mktivi walo flixit 1500Da rht l dar l9itha 1420Da,1,dataset_1,2
كيف اوقف اشتراكي في هذا الكويز,0,dataset_1,1
L’application sur iOS est bloqué 😭,-1,dataset_1,0
🖕🖕😏,-1,dataset_1,0
👏👏👏👏👏aux gagnants,1,dataset_1,2
ديتولي خمسلاف وين راحت,-1,dataset_1,0
باغي نربح وندي تيليفون,0,dataset_1,1
بلاي ستيشن 4 عندي,0,dataset_1,1
اريد مشارك,1,dataset_1,2
@rifka.bjm جبوهولي الله يسهل 🤣,0,dataset_1,1
😎,0,dataset_1,1
Abonne vous sur mon compte svp ادعموني 😭,0,dataset_1,1
شارك و اخسر معانا 25 دج كل يوم هايلة اللعبة هادي 🙂,-1,dataset_1,0
"Svp, comment me désabonner d'instawin qweez, j'ai desinstaller l'application djezzy, et en rechargent du crédit ,j'ai été débité de 25da et j'ai reçu un msg comme quoi j'ai renouveler l'abonnement, alors que je n'ai guère joué ! C'est de l'arnaque ça",-1,dataset_1,0
وش هي الاعبة,0,dataset_1,1
ما اسم الاعبة,0,dataset_1,1
Je voudrais bien une ps4 poire commencé ma carrière,0,dataset_1,1
@attabisonia sais ça il faut acheter les questions 😑,0,dataset_1,1
@attabisonia dokhli f application w f mn compte w diri désincrire 🤗,0,dataset_1,1
@djking.10,0,dataset_1,1
"@seddik_mhk merci bcp, je viens de me désinscrire 💪",0,dataset_1,1
@hani_ghodbane23 😂😂,0,dataset_1,1
كذابين 🤬🤬🤬🤬,-1,dataset_1,0
@seddik_mhk Mrc énormément 💪💪😊,0,dataset_1,1
@khechaimia_mouna p2k,0,dataset_1,1
Charkt mn b3d nahit l'application ms koul mnflixi nlgahm na9sin wyjini msj mn lo3ba,0,dataset_1,1
Pk mdirohach en arabe ?,0,dataset_1,1
"@x.ik._.ram._x مرحبا،يجب الغاء تسجيلك في لعبة Instawin من خلال الضغط على الثلاث الخطوط الموجودة أعلى شاشة هاتفك على اليمين، ثم الضغط على "" désinscrire"" زهرة من جازي :)",0,dataset_1,1
@raa__nii__aaa_ مساء الخير،تقدر تغيّر اللغة للعربية من خلال الضغط على الثلاث الخطوط الموجودة أعلى شاشة هاتفك على اليمين :) زهرة من جازي,0,dataset_1,1
زعمة كون نربح يمدولي كادو من الكادوات هاذو,0,dataset_1,1
يا ريقلو تطبيق راه يجيني غي جولة وحدة في يوم😭😭,-1,dataset_1,0
@djezzy.dz شكرا❤️❤️,0,dataset_1,1
علاش مكانش فالايفون 😩😩,-1,dataset_1,0
خفونا الانترنت تاع جيزي يا ودي راها تقيلة على اتصالات الجزائر🙄🙄🙄,-1,dataset_1,0
Il faut achetée des questions 😶,0,dataset_1,1
"@djezzy.dz svp win nalka ces 3 traits , au niveau de l'application djezzy app ?",0,dataset_1,1
كيف المشاركة,0,dataset_1,1
مكانش منها,-1,dataset_1,0
Comment participer ?,0,dataset_1,1
كفاش انشارك,0,dataset_1,1
L'application cesse de fonctionner a chaque fois je clique sur instawin !?,0,dataset_1,1
Ya rbk société Kima djezzy Machy 9adrin dirou Application Tesla7 ?,-1,dataset_1,0
تعرفو تجيبو غير لقحاااا..,-1,dataset_1,0
@uneletidz merci ❤️ c'est gentil,1,dataset_1,2
500DA كي تروح لدر ثقيل والله مفهت انا رني نسرق ولا رني نشري لنترنت تع الجزائر ثقيل 🤕🤕🤕,-1,dataset_1,0
كدب على الجزائر لوكان يجي واحد امركيا يموت لكدب,-1,dataset_1,0
❤️🔥,1,dataset_1,2
@m.amara_bm 😂😂😂😂 كارثه نت والله منتبهت بصح عندك الحق هعههههههههههههههههههه,0,dataset_1,1
@kami_k30 😂😂,0,dataset_1,1
500da Instagram berk pour 15jrs !!! C n'importe quoi,-1,dataset_1,0
اشتريها واربح تقاشر خوضر مجانا,-1,dataset_1,0
اذا كنت نلقا هذو فيها ايه نشريها 😂😂,-1,dataset_1,0
@zack___kun 😂😂😂😂 ضفاك,0,dataset_1,1
@yacine_turkii gol l Djezzy ychoflna faracha,0,dataset_1,1
@sunflowrc haha syed ysma3 kpop,0,dataset_1,1
@yxung.cvctus emba3d?,0,dataset_1,1
كامل ديvوايو هكا كش شغل مكان حتى وحدة محترمة في دزاير. ينعل الراسة تاعكم,0,dataset_1,1
@oussama_4.s ترافيس سكوت خاف منها خهخ,0,dataset_1,1
@_aymeeenn10_ i was looking for this comment 😂😂😂,0,dataset_1,1
@17sanji 😂😂😂🔥,1,dataset_1,2
@abdelkader.sn.794 اين هي القوة؟ انني لا اراها,0,dataset_1,1
@somyeol_28 *عميقات 🙂😂,0,dataset_1,1
@imtheonlychouhere nn mtjbdouch billie m3a hdo 😂,0,dataset_1,1
🔥🔥🔥🔥🔥🔥,1,dataset_1,2
@thesizzler.edits نتمسخر برك,0,dataset_1,1
@abdelkader.sn.794 علاه مسحته علاه😂😂,0,dataset_1,1
يا جيزي اعطينا نستمتعو بيها شويا مشي على الكونكسيو راني 😉,-1,dataset_1,0
@_ou.ssa_ma @youcefnagheche deep,0,dataset_1,1
@ramzi_the_miz هذا كيستيون ما يحتاجش سؤال,0,dataset_1,1
@okbazobiri 3lch t9olo hakka 😂😂😂😂,0,dataset_1,1
@thesizzler.edits خاطر معرفتك طفل ولاطفلة,0,dataset_1,1
@yxung.cvctus wedh 9awdek nta nasma3 jalti wella cha3bi wella chkoupi. Nta wch 9awdek??? Addi 7kaytek w 9awed wasmek barka latatkhayel 3lina b les animes te3ek w kipoupek,-1,dataset_1,0
@abdelkader.sn.794 😂😂😂 شبيبة عطشانة,0,dataset_1,1
@champion_youpi1 😂😂😂,0,dataset_1,1
Bghit nfham asq la pouse qui tachriha ida khalas crédit tamchi normal machi lazam tflixi gratuit,0,dataset_1,1
Mfhmtch wach dkhal la pus f hado les tof,0,dataset_1,1
زبي🍌,-1,dataset_1,0
who's this model lol she looks lit asf,0,dataset_1,1
@madi_djihad HOES MAD X),0,dataset_1,1
😕😂,0,dataset_1,1
Ybano sisters,0,dataset_1,1
"The english language is an international language to express and communicate, tho fi bladi le3ziza dayrinha chghol li ygol kelma biha rah artist wela ..🤔",0,dataset_1,1
Ilov you Faouzia,0,dataset_1,1
@djezzy.dz 😂😂😂😂😂,0,dataset_1,1
Tssawar mla7 yhablou bs7 koun jat wrahom maktouba @voguemagazine machi @djezzy.dz,0,dataset_1,1
@amira_usa_ Rani jay Mal9itch win nbat kayen place 9rib ta3rfih,0,dataset_1,1
@kami_k30 عاشت اللحظة تاع صح 😂😂😂😂😂😂😂😂😂,0,dataset_1,1
@thesizzler.edits 😂😂😂😂😂😂 تمصخرش 😂😂😂😂,0,dataset_1,1
@oussama_4.s علابيها ايمينم راه ساكت هاد اليامات وانا نقول سيد كي صراله 😂😂,0,dataset_1,1
نميلوا و منطيحوش 😂✌😏😂,0,dataset_1,1
@kami_k30 khi hala ykhi,0,dataset_1,1
مام باطل وما نديش جيزي,-1,dataset_1,0
@oussama_4.s 😂😂😂بينا عليها,0,dataset_1,1
@lounicosohaib ربي اجيب الخير,0,dataset_1,1
😂😂متلحقوش اوغوبيات تقلقوش حتى فالتصوير 🤣,0,dataset_1,1
@thesizzler.edits هههههههههههههه او. حكمو شوك 😂😂😂😂😂😂,0,dataset_1,1
@kami_k30 😂😂😂😂😂 خليها برك مخلوقة حشمناها 😂😂😂,0,dataset_1,1
@_k_khalil_ مزية كاين تقنية الvار 😂😂😂,0,dataset_1,1
لبنات في🙋🏻 صفحتنا تلقاو صوالح تاع لبنات🌸👑 (وصفات 💄، نصائح👝 ، تدابير 👒، ضحك 😹، حلول لأغلب مشاكل البشرة💅🏻 و جسم💎....) مرحبا بكم 😚💎💖,0,dataset_1,1
@zack___kun homa darohom bach yachro,0,dataset_1,1
@x.luci_fer 😂😂😂,0,dataset_1,1
@oussama_4.s بطاقة حمراء 😂,0,dataset_1,1
هذو سور من جماعة اللغات,0,dataset_1,1
@rika_rj_06 حشاوهالي ياخو,0,dataset_1,1
@kami_k30 nshlh,0,dataset_1,1
@zack___kun وشمن زلات يرحم باباك تقوليهم تقاشر,0,dataset_1,1
@mounir_b6 😂😂😂,0,dataset_1,1
@mounir_b6 لحبشي كون جا طفلة,0,dataset_1,1
@faycal__sa المهم يكون وردي,0,dataset_1,1
"Le seule pays du monde li au lieu de commenter 3la les offres ychouf f bnet ennas , c'est une PUB pour des OFFRES , شعب غامل ، جايح ، تحت المستوى و مكبوث",-1,dataset_1,0
عميقين⁦↖️⁩⁦↖️⁩⁦↖️⁩⁦↖️⁩,1,dataset_1,2
جيزي مايهديكش ربي و تطلقيلنا كونكسيو باطل ، اون+ قولي لجارتك موبيليس تاع شكوكو تخفف الكونكسيو 💔😒,-1,dataset_1,0
هيه بصح انا مفهمتش علاه راهوم فاتحين رواحوهم 😕⁦☹️⁩,-1,dataset_1,0
@heniphydia 🤙🏻🤙🏻☑️,0,dataset_1,1
خصني فليكسي 1000da,0,dataset_1,1
Nchriha 3la jal zlat hado,0,dataset_1,1
@_k_khalil_ 😂😂😂😂😂 تسلل واضح,0,dataset_1,1
زعما هذو يمثلون الفئة الشابة تاع البلاد 🙂,-1,dataset_1,0
@gha_no_u @youcef.cp720 😂😂😂,0,dataset_1,1
@zack___kun 😒😒,0,dataset_1,1
@faycal__sa 😂😂,0,dataset_1,1
@kami_k30 hhhh t9ray maana nti tan 😂😂?,0,dataset_1,1
@queen_mima11 hhhhhhhhh,0,dataset_1,1
😢t,-1,dataset_1,0
🔥🔥🔥🔥👏,1,dataset_1,2
مكانش عرض تعطيولي نيميرو طفلة لي دايرة بوني 😂,-1,dataset_1,0
@hassani_moh4 @nina_d_h euh ya kho tdihom tkhalihom 3ndak 15 jr tan😂😂😂😂😂😂,0,dataset_1,1
@by_barbiiee hhhhhh mliha hadi 😂😂😂😂😂,0,dataset_1,1
ماهيش مليحة خاوتي ننصحكم بجيزي هبال 👌🏻👌🏻,1,dataset_1,2
"Vive la pub de Dima Ooredoo c'est jeune c'est frais, cella aucun sens avec des filles très masculins...😣 big flop",1,dataset_1,2
@yaramammo cest vous les filles du Spot? Désolé mais c'est quoi ce style 😂 trop Bou3lem c'est pas beau du tout vous êtes plus belles et stylées dans vos comptes. BIG Flop pour Djezzy @yasmine.bmi @heniphydia,-1,dataset_1,0
@wiii__lee 😂😂😂😂💔,-1,dataset_1,0
@naz_lyn_ look at this shit,0,dataset_1,1
😍😍,1,dataset_1,2
🔥🔥,1,dataset_1,2
❤️❤️❤️❤️❤️😍❤️❤️❤️❤️,1,dataset_1,2
انترنت انتل راهي جيا غير وجدو مقبرتكم,-1,dataset_1,0
شحال تحكم,0,dataset_1,1
Rockstar games and rockstar north,0,dataset_1,1
Rockstar games,0,dataset_1,1
@anasboudj @nadjibboudj @ihab.oubachir @malak_belkacem,0,dataset_1,1
Rockstar games est Rockstar north,0,dataset_1,1
"@wailinreallife @noureddine_teguia @djalil_elazizi23 @youcef__cb @_onlymhch rockstar north, rockstar games",0,dataset_1,1
ROCK STAR,0,dataset_1,1
rockstar games🙃♠️,0,dataset_1,1
Rockstar,0,dataset_1,1
Rokstar games,0,dataset_1,1
Rockstar North @mohamed.cavalier.1 @adem_tou_ @adem_dutch_ @adem.touati2 @wail.px @rania__sahraoui__ @msd.khilou @khalile__brb Likiw commentaire svp,0,dataset_1,1
Rockstar 🔥,0,dataset_1,1
Bayna mchi rockstar,0,dataset_1,1
@mahrez_sh_off hadi gta5 bsa7 9alk en general ta3 grand thef auto,0,dataset_1,1
Le jeux est développé par l'entreprise ROCKSTAR NORTH et édité Par ROCKSTAR GAMES et CAPCOM @xa__fakhri__xa @majhoul.34 @maystro_kataloni,0,dataset_1,1
J'arrive pas à participer puisque l'application quand j'appuie sur le quiz sa referme message d'erreur ( djezzy ces arêtes ) @djezzy.dz,0,dataset_1,1
@sabrina_sabline @amel_hiadihi @chachinezhihine ❤️❤️❤️,1,dataset_1,2
"Rockstara games(Grand Theft AutoGTA) is a series of action-adventure gamesMike DaillyLeslie Benzies and Aaron Garbut. It is primarily developed by British development house (formerly DMA Design), and published by its parent company, . The name of the series references the term ""grand theft auto"", used in the United States for )😂",0,dataset_1,1
@mahrez_sh_off hadj ta3 gta kamel,0,dataset_1,1
@djezzy.dz le développeur de cette jeux est David David Jones et les deux frères Dan et Sam Houser voila la réponse Djezzy et merci,0,dataset_1,1
@x__a.i.s.s.a__x @alilo_of @hadje7595 Rockstar,0,dataset_1,1
Rockstar North,0,dataset_1,1
@mustaaaaphaa_tdj @mc_amine_officiel @hichem__hozi rockstar,0,dataset_1,1
Rokstar,0,dataset_1,1
@maryoma4853 @etoilebrillon @gulumesmek,0,dataset_1,1
Rockstar games and rokstar north,0,dataset_1,1
Rockstar Games,0,dataset_1,1
Rockstar gamers 🌟première gta c'est en 1990 jpns ?,0,dataset_1,1
rockstar games,0,dataset_1,1
Rockstar gemes 😜,0,dataset_1,1
Rokstar games🔥,0,dataset_1,1
Rokstar @oumaima.abed.dz @nachwarourou @doda_lolly @debbachesamia @tinou_hmz @lamis_tmr 😍😍,1,dataset_1,2
Rockstar games eat rockstar north@_chanez_badache_ @ly.dla @m_anuila @anisattouchi @rabah_,0,dataset_1,1
انشأت من طرف الاخوة دان هاورز,0,dataset_1,1
Rockstar & North Rockstar,0,dataset_1,1
Gta online,0,dataset_1,1
Gta 5,0,dataset_1,1
@nari_mene_gc_ @sspi_noza @lu_na_off_,0,dataset_1,1
@raouf_______crb @dywks @x._.youyou._.x_om,0,dataset_1,1
Rockstar games and Rockstar north👌💛🔥,1,dataset_1,2
Enfin on parle des gameur ❤️,1,dataset_1,2
Question facile il faudrait ajouter la difficulté tout le monde sais que sais Rockstar,0,dataset_1,1
Rockstar game,0,dataset_1,1
Dévelopèe par Rockstar Games,0,dataset_1,1
Rockastar games,0,dataset_1,1
Games Rockstar,0,dataset_1,1
Rock star games,0,dataset_1,1
Rockstar north @nadir.technologie @rahim_rezzoug @rahim_berkani,0,dataset_1,1
Rockstar games @atikhichem @reda.med_31 @badidaamine,0,dataset_1,1
Rockstar games 🔥❤️🔥❤️ @gharbiikarim @therealghaith @soolkingofficiel,1,dataset_1,2
@feknousyoucef @aminemontreal90 @farid_millenium_edition,0,dataset_1,1
rockstar games and rockstar north,1,dataset_1,2
@djezzy.dz rockstar game,0,dataset_1,1
R🌟,0,dataset_1,1
rockstar eya dirou jaime bach jarbah,0,dataset_1,1
Rockstar games et rockstar North,0,dataset_1,1
Rock star ⭐️ games,0,dataset_1,1
@sarah_princesse22,0,dataset_1,1
@beautysoumia.5,0,dataset_1,1
@charafeddinebouhafs,0,dataset_1,1
@charafeddinebouhafs @mooh.amed.54379 @haithem853,0,dataset_1,1
@nassrohadjami @djijo_miral @x_ayaaa_ @imexne.hd,0,dataset_1,1
5,0,dataset_1,1
Rockstar games شكون ما يعرفش 😂😮,0,dataset_1,1
@_3abdelll__@xthe_yeeterx@abdelll_2,0,dataset_1,1
Rockstar games🔥🔥🔥,1,dataset_1,2
rockstar games et rockstar north,0,dataset_1,1
خدمة الزبائن كارتة، لا احد يجيب على 777 و تقولي رصيدك غير كافي رغم انه عندي 2000دج!!,-1,dataset_1,0
Rockstar games est rockstar north,0,dataset_1,1
Rockstar North et rockstar GAMES normalement,0,dataset_1,1
@x._raouf_.x @pikayacine1 @x_anis_x_fri_x,0,dataset_1,1
@x_anis_x_fri_x @x_.raouf_.x @pikayacine1 rockstar games,0,dataset_1,1
Enfin dertou haja mlihaaaaaa ❤️❤️❤️,1,dataset_1,2
🔥😍🔥,1,dataset_1,2
@perle7315 WE did it for you 😉,1,dataset_1,2
Dirouni nakhdam m3akom 😃🔥,1,dataset_1,2
شهر ول*-*,0,dataset_1,1
@houssem_catalo_ni_27 Déposy CV 😁,0,dataset_1,1
We need gaming offers,0,dataset_1,1
@hichem_mb_ We're working on that 😁,0,dataset_1,1
Pour 15jours !!!,0,dataset_1,1
@l.boug_mohamed 15 jours🤦‍♀️🤦‍♀️,0,dataset_1,1
@l.boug_mohamed L'offre est valable pendant 15 jours 😊,0,dataset_1,1
@djezzy.dz 😍,1,dataset_1,2
@djezzy.dz علاه مخليتوهاش شهر 😁,0,dataset_1,1
@djezzy.dz j’ai un cv professionnel de football 😁⚽️,0,dataset_1,1
Thkem réseau f 10% ta3 territoire dz 🌝,0,dataset_1,1
Fl9bi7 🤑💥w3ra di❤️❤️❤️😍💯,1,dataset_1,2
@_.bouch.ra_ Oui 😊,0,dataset_1,1
@welk____ Contactez-nous par dm en nous communiquant votre numéro de téléphone et vos coordonnées GPS pour que l'on puisse régler votre soucis 😊,0,dataset_1,1
@ayy_.ya 😉😉,0,dataset_1,1
@djezzy.dz لوكان ترجعوها شهر وتزيدولها شوي لابغيتو زعما,0,dataset_1,1
T9ebtouha be 15j 😂😂,0,dataset_1,1
@djaouedtabetaoul kanet djaya mli7a 😂,0,dataset_1,1
@djezzy.dz 😍😍😍😍😍😍,0,dataset_1,1
Kifach nchri sim m3a corona dk,0,dataset_1,1
W 600 da,0,dataset_1,1
"L'offre est bien, mais on aimerait qu'il y ait d'autres option plus avantageuses pour un moi '' 10GO pour 600da for example '' ça serait plus attractant surtout pour les jeunes d'une part, et de l'autre vous gagnerez plus de clients fidèles. Merci",0,dataset_1,1
عندي فكرة كيما نتاع ايزي بصح ماشي انستا وحدخرا,0,dataset_1,1
I wasn’t ready for this joke 😂😂,0,dataset_1,1
@attabisonia Merci pour votre suggestion 😊,0,dataset_1,1
Mais un peu de sourire 😀,0,dataset_1,1
"Pourquoi faire du moment que la connexion est nul ,la 4G est inexistant.",-1,dataset_1,0
EST ce que la puse Izzy est desponible f Alger centre ? Wala ghir f Oran?!,0,dataset_1,1
Les 5go chhal men wa9t bache ikhlassou esque pendant 15jours🤨 ?,0,dataset_1,1
@dz__memes_7 Oui,0,dataset_1,1
@sabri_yas13 Elle est disponible dans toutes nos boutiques Djezzy 😊,0,dataset_1,1
@brvhim94 😁😁😁,0,dataset_1,1
Loukan khir les 5go dirohom pendant 20 jours mais l'offre hayla brk les 5go c tout,0,dataset_1,1
Ga3 les puces djeezy ?,0,dataset_1,1
Za3ma 7ta 😂😂 wlh m3a lowel 7sbali d hadok ta3 sa3ohom ya mo7sinin😂😂😂 makhdomin ki tlalba😂,0,dataset_1,1
Tchd 15 jour 5 go ??,0,dataset_1,1
@djezzy.dz merci à vous on aimerait que ça soit opérationnel 🙂,1,dataset_1,2
"عندي بيس نورمال نقدر نجعها ""هايلة""",0,dataset_1,1
L'offre elle est loin de nos besoin,-1,dataset_1,0
Ya pas moyen que vous faite une offre que avec GB d'internet en convertissent les appelle illimité et SMS en GB parceque ya des gens qui utilise beaucoup d'internet,0,dataset_1,1
Facebook illimité !,0,dataset_1,1
Est ce que je peux migrer de ma puce haya bzf vers izzy ?,0,dataset_1,1
شحال دير la puce ديالكم ايزي ؟,0,dataset_1,1
Makanch ta3 youtube illimités?,0,dataset_1,1
Kayen izzy f BLIDA ?,0,dataset_1,1
@sarrabouletif 😁😍,1,dataset_1,2
@moudjed_la 😁😍,1,dataset_1,2
@slimane_amr 😍,1,dataset_1,2
عرض iZZY متوفر على مستوى كل محلاتنا بسعر 300 دج 🙂,0,dataset_1,1
أفضل عرض درتوه جيزي ونشكركم بزاف بزاف على هذي الحشوة,-1,dataset_1,0
@badissrouabhi العرض متوفر على مستوى كل وكالات جازي 🙂,0,dataset_1,1
Esque lazam naflexy 500 da berk wala kima ta3 1 mois 500 w 500 ca fait 1000 da .. Fahmouna 😇😉,0,dataset_1,1
@djezzy.dz مرسي 🐸,0,dataset_1,1
السلام عليكم حبيت نعرف هل الانترنات تمشي علي حساب الخط او نوع الشريحة .,0,dataset_1,1
نتما درتو publicité أو انا جبتووو,0,dataset_1,1
@djezzy.dz ok,0,dataset_1,1
Zidoulnq f lcnx 5Go matekfich,0,dataset_1,1
T3ayo ki ntoma ki Mobilis ki Ouredoo Gu3 0 😑😑 5go yahdro 3liha elnas même pas 1jour ttkhlas,-1,dataset_1,0
Nrmlmnt gratuit 🙂 mais me3lish akem mshoumrin je cc ..,1,dataset_1,2
Follow,0,dataset_1,1
3jbokom hdou al3ibad bdloihom chuia kayn bzfff 3ibad wdoukhrin:/😂,0,dataset_1,1
كي نفليكسي 50 الف قداه يعطوني,0,dataset_1,1
za3ma ybano deep rak faham😂😂,0,dataset_1,1
العرض لمدة 15يوم او شهر؟,0,dataset_1,1
Izzy akber hechwa f tarikh,-1,dataset_1,0
اكي,0,dataset_1,1
😂😂😂😂 من هذه المخلوقات,0,dataset_1,1
Ça reste ta3 400 da mieux pondent 1 mois 😔,-1,dataset_1,0
تعرفو غير تسرقو دراهم...نفليكسيو تدوهملنا 👌,-1,dataset_1,0
لازم شريحة جديدة ? 🙄,0,dataset_1,1
@ana_aya_aa 15jours,0,dataset_1,1
المسؤول عن الإعلانات عندكم يتعاطى حشيش🤣,-1,dataset_1,0
@yanis_chicheto fiha les offre imtiyaz qowa *444# les offre qowa b 600da 3ndk 12go ou ilimité ou 1500 da mliha comme mm kho,0,dataset_1,1
lazem nachri la puse izzy,0,dataset_1,1
Li kan 3andah Izzy ma9bel y9der ydir had l3afssa,0,dataset_1,1
@dounia__rd 👆😁😍,1,dataset_1,2
مفهمتش هذا اشعار تع بpuce ولا فيلم رعب😂,0,dataset_1,1
كيشفل ما درتو والو 5G انترنت تخلاص في يومين,0,dataset_1,1
Ha les cadeaux te3 shake kifeh,1,dataset_1,2
@tadjeddinebouredji,0,dataset_1,1
العميقين طغاو يا زح,0,dataset_1,1
@nour.___28 yaaa ghaya 😍,1,dataset_1,2
Esq il y a un offre pour 30jrs!!!,0,dataset_1,1
Ana 3andi puce djezzy na9der ndira Izzy ??,0,dataset_1,1
💕💕,1,dataset_1,2
bs7 riseu ta3kom for WLh 😂🔥,1,dataset_1,2
Bshh ana mzll mnedi 5 gb😢,-1,dataset_1,0
Thrcho bina 300da?? 300da la puce fargha w tflixi 500da sama twali 800da l 15jours alors fi chher 1300da 10Go berk yarbi ychdolk nher thrcho bina tm3o fina je préfère nchri ta3 1400da fiha 3000da crédit w 40Go parapor sama mdertona afer ma walo au contraire,-1,dataset_1,0
الجماعة هادو ماعندهمش انستا,0,dataset_1,1
💓💓,1,dataset_1,2
Comment activer cette magnifique offre ?,1,dataset_1,2
Es que il y a Une différence entre puce Izzy et puce Djezzy ????,0,dataset_1,1
روحو الله يعطيكم ربعين ديڨه 😑 قالك ربعين چيڨا قال😏😏,-1,dataset_1,0
الكونيكسيون تاعكم تتريقل غير كي تقرب تخلص لابونمون ...ومبعد كي تعاود تفليكسي تعود حليمة لعادتها القديمة,-1,dataset_1,0
رجعولنا تاع 1000 و 20g,0,dataset_1,1
Oorido khir ni 7ayr,-1,dataset_1,0
Connexion 0000000,-1,dataset_1,0
ثقيلة كي وجوهكم بعد فليكسيتها غدوة تكملي شهر و مزالت كيما راهي من 40 جيغا بقاتلي 25 جيغا,-1,dataset_1,0
علاش كي تكمل المدة و يبقاو لي les octéو لا les giga تسرقوهم ما تحشموش ياك هذوك دراهمي من المفروض تخلوهم و الله المستعان,-1,dataset_1,0
الجازي مليحة ماشاء الله في الشارع ولكن عند دخولك للمنزل بايباي ريزو 😂,1,dataset_1,2
مزايا شابين بصح حسنو الريزو شويا,1,dataset_1,2
Djezzy braaaavooo 👏👏👏rakom ttawro mn say2 ila aswa2 😑😑😑,1,dataset_1,2
عرض مؤقت ولاا دائم 😑,0,dataset_1,1
أسوء خدمة أنترنت فالعالم,-1,dataset_1,0
يعطوك حتى الف جيق المشكل فريزو ضعيف تروح غير باطل,-1,dataset_1,0
كونيكسيو تاعكم تقيلة👎,-1,dataset_1,0
